slug_grupo	comentarios	especies_estimadas	especies_estimadas_ref_id	especies_endemicas_estimadas	especies_endemicas_estimadas_ref_id	especies_migratorias_estimadas	especies_migratorias_ref_id	especies_amenazadas_nacional_total_estimadas	especies_amenazadas_nacional_estimadas_ref_id	especies_amenazadas_nacional_vu_estimadas	especies_amenazadas_nacional_en_estimadas	especies_amenazadas_nacional_cr_estimadas	especies_cites_total_estimadas	especies_cites_estimadas_ref_id	especies_cites_i_estimadas	especies_cites_i_ii_estimadas	especies_cites_ii_estimadas	especies_cites_iii_estimadas	especies_amenazadas_global_total_estimadas	especies_amenazadas_global_estimadas_ref_id	especies_amenazadas_global_vu_estimadas	especies_amenazadas_global_en_estimadas	especies_amenazadas_global_cr_estimadas	especies_exoticas_total_estimadas	especies_exoticas_total_estimadas_ref_id	especies_exoticas_estimadas	especies_exoticas_estimadas_ref_id	especies_invasoras_estimadas	especies_invasoras_estimadas_ref_id	especies_exoticas_riesgo_invasion_estimadas	especies_exoticas_riesgo_invasion_estimadas_ref_id
animales	Para endémicas se suma el valor de vertebrados e invertebrados teniendo en cuenta las especies de las listas más las especies de bibliografía			1718	2 | 4 | 5 | 13 | 57 | 79	160	4	483	62	262	159	62	686	63	52	1	603	30	760	57	401	239	120	379	64 | 80 | 81 | 82 | 83 |84 85	153	64	18	80	64	64 | 81 | 82 | 83 |84 85
vertebrados	Para el caso de vertebrados se realiza la suma de peces, aves, mamíferos, anfibios y reptiles.  El valor para peces se obtiene sumando la lista de peces de agua dulce (DoNascimiento et al, 2022) y el número de especies de agua salada reportados en Acero & Polanco (2017). Para reptiles se utilizó el valor total de reptiles disponible en Reptile Database; sin embargo al número de tortugas se resto 1 sp marina y para tortugas marinas se dejan 5 correspondientes a  Taxonomy Working Group (2017). Para las estimadas endémicas se sumaron las 558 especies de las listas de referencia más las especies de anfibios encontradas en bibliografía	8219		930	2 | 4 | 5 | 57	160	4	385	62	214	115	56	539	63	52	1	457	29	714	57	373	229	112	316	64 | 80 | 81 | 82 | 83 |84 85	110	64	11	80	51	64 | 81 | 82 | 83 |84 85
mamiferos		543	5	62	5	57	8	42	62	25	10	7	103	63	30	-	66	7	64	57	44	15	5	177	64 | 80 | 81 | 82 | 83 |84 85	20	64	1	80	12	64 | 81 | 82 | 83 |84 85
mamiferos-marinos		35	9	-		20	8	7	62	2	5	0	29	63	9	-	20	-	4	57	3	1	-	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
aves	"Se tomaron los valores encontrados en la descripción de la Lista de referencia de especies de aves de Colombia (Asociación Colombiana de Ornitología, 2020) y se sumaron las categorías de ""migratorias boreales"", ""poblaciones residentes y migratorias australes o boreales"" y migratorias australes."	1954	4	82	4	160	4	140	62	67	56	17	330	63	10	-	306	14	137	57	86	39	12	194	64 | 80 | 81 | 82 | 83 |84 85	39	64	-	80	11	64 | 81 | 82 | 83 |84 85
reptiles	Para reptiles se utilizó el valor total de reptiles disponible en Reptile Database; sin embargo al número de tortugas se resto 1 sp marina y para tortugas marinas se dejan 5 correspondientes a  Taxonomy Working Group (2017)	638	6	-		-		44	62	17	16	11	40	63	9	1	28	2	48	57	22	14	12	162	64 | 80 | 81 | 82 | 83 |84 85	14	64	-	80	4	64 | 81 | 82 | 83 |84 85
tortugas-marinas		5	7	-		5	8	5	62	1	1	3	6	63	6	-	-	-	5	57	3	1	1	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
anfibios		863	3	372	57	-		50	62	13	23	14	39	63	-	-	39	-	237	57	84	103	50	150	64 | 80 | 81 | 82 | 83 |84 85	2	64	2	80	2	64 | 81 | 82 | 83 |84 85
peces	El valor para peces se obtiene sumando la lista de peces de agua dulce (DoNascimiento et al, 2018) y el número de especies de agua salada reportados en Acero & Polanco (2017).  Para el calculo de endémicas no se toma un valor para el total de peces ya que la lista de referencia utilizada para el calculo de cifras solo incluye peces marinos	4216	1|2	-		-		109	62	92	10	7	27	63	3	-	18	6	152	57	102	35	15	209	64 | 80 | 81 | 82 | 83 |84 85	35	64	8	80	22	64 | 81 | 82 | 83 |84 85
peces-dulceacuicolas		1616	2	413	2	106	8	52	62	47	3	2	7	63	-	-	1	6	60	57	39	18	3	146	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	2	64 | 81 | 82 | 83 |84 85
