slug_grupo	comentarios	especies_estimadas	especies_estimadas_ref_id	especies_endemicas_estimadas	especies_endemicas_estimadas_ref_id	especies_migratorias_estimadas	especies_migratorias_ref_id	especies_amenazadas_nacional_total_estimadas	especies_amenazadas_nacional_estimadas_ref_id	especies_amenazadas_nacional_vu_estimadas	especies_amenazadas_nacional_en_estimadas	especies_amenazadas_nacional_cr_estimadas	especies_cites_total_estimadas	especies_cites_estimadas_ref_id	especies_cites_i_estimadas	especies_cites_i_ii_estimadas	especies_cites_ii_estimadas	especies_cites_iii_estimadas	especies_amenazadas_global_total_estimadas	especies_amenazadas_global_estimadas_ref_id	especies_amenazadas_global_vu_estimadas	especies_amenazadas_global_en_estimadas	especies_amenazadas_global_cr_estimadas	especies_exoticas_total_estimadas	especies_exoticas_total_estimadas_ref_id	especies_exoticas_estimadas	especies_exoticas_estimadas_ref_id	especies_invasoras_estimadas	especies_invasoras_estimadas_ref_id	Column	especies_exoticas_riesgo_invasion_estimadas_ref_id
animales	Para endémicas se suma el valor de vertebrados e invertebrados teniendo en cuenta las especies de las listas más las especies de bibliografía			1875.0	2 | 4 | 5 | 6 | 13 | 79 | 88	167	4	759	62	358	276	125	809	63	52	1	726	30	787	57	381	257	149	226	64 | 108 | 81 | 82 | 83 | 84 | 85	148	64 | 81 | 82 | 83 | 84 | 85	20	108	58	64 | 81 | 82 | 83 | 84 | 85
vertebrados	Para el caso de vertebrados se realiza la suma de peces, aves, mamíferos, anfibios y reptiles. El valor para peces se obtiene sumando la lista de peces de agua dulce (DoNascimiento et al, 2023) y el número de especies de agua salada reportados en Acero & Polanco (2017). Para las estimadas endémicas se tuvieron en cuenta las especies encontradas como endémicas en el archivo Listas taxonomicasCol 2023 para aves, peces, mamíferos, reptiles y anfibios.	8218.0	1 | 2 | 4 | 5 | 88	963	2 | 4 | 5 | 88	167	4	657	62	312	229	116	662	63	52	1	580	29	706	57	343	239	124	164	64 | 108 | 81 | 82 | 83 | 84 | 85	106	64 | 81 | 82 | 83 | 84 | 85	12	108	46	64 | 81 | 82 | 83 | 84 | 85
mamiferos	Se utilizan las especies de mamíferos que se presentan en la nueva actualización de la lista en 2024	546	5	62	5	57	105	71	62	40	24	7	102	63	30	0	65	7	66	57	44	17	5	32	64 | 108 | 81 | 82 | 83 | 84 | 85	18	64 | 81 | 82 | 83 | 84 | 85	1	108	13	64 | 81 | 82 | 83 | 84 | 85
mamiferos-marinos		35	9			20	8	7	62	2	5	0	29	63	9	0	20	0	4	57	2	2	0		64 | 108 | 81 | 82 | 83 | 84 | 85		64 | 81 | 82 | 83 | 84 | 85		108		64 | 81 | 82 | 83 | 84 | 85
aves	"Se tomaron los valores encontrados en la descripción de la Lista de referencia de especies de aves de Colombia (Asociación Colombiana de Ornitología, 2020) y se sumaron las categorías de ""migratorias boreales"", ""poblaciones residentes y migratorias australes o boreales"" y migratorias australes."	1966	4	84	4	167	4	139	62	67	56	16	332	63	10	0	308	14	103	57	62	27	14	50	64 | 108 | 81 | 82 | 83 | 84 | 85	38	64 | 81 | 82 | 83 | 84 | 85	1	108	11	64 | 81 | 82 | 83 | 84 | 85
reptiles	Para las especies de reptiles se tuvieron en cuenta las especies obtenidas de reptileDatabase y que fueron validadas taxonomicamente por el EC-SiB	638	6	50	104	7	105	44	62	17	16	11	50	63	9	1	38	2	41	57	18	11	12	18	64 | 108 | 81 | 82 | 83 | 84 | 85	14	64 | 81 | 82 | 83 | 84 | 85		108	4	64 | 81 | 82 | 83 | 84 | 85
tortugas-marinas		5	89			5	8	5	62	1	1	3	6	63	6	0	0	0	5	57	3	1	1		64 | 108 | 81 | 82 | 83 | 84 | 85		64 | 81 | 82 | 83 | 84 | 85		108		64 | 81 | 82 | 83 | 84 | 85
anfibios		861	90	404	88			290	62	93	123	74	125	63	0	0	125	0	304	57	97	130	77	4	64 | 108 | 81 | 82 | 83 | 84 | 85	1	64 | 81 | 82 | 83 | 84 | 85	2	108	1	64 | 81 | 82 | 83 | 84 | 85
peces	El valor para peces se obtiene sumando la lista de peces de agua dulce (DoNascimiento et al, 2023) y el número de especies de agua salada reportados en Acero & Polanco (2017). Para el calculo de endémicas no se toma un valor para el total de peces ya que la lista de referencia utilizada para el calculo de cifras solo incluye peces de agua dulce	4203	1|2			189	105	113	62	95	10	8	53	63	3	0	44	6	192	57	122	54	16	60	64 | 108 | 81 | 82 | 83 | 84 | 85	35	64 | 81 | 82 | 83 | 84 | 85	8	108	17	64 | 81 | 82 | 83 | 84 | 85
peces-dulceacuicolas		1603	2	413	2	106	8	56	62	50	3	3	7	63	0	0	1	6	66	57	42	21	3	2	64 | 108 | 81 | 82 | 83 | 84 | 85		64 | 81 | 82 | 83 | 84 | 85		108	2	64 | 81 | 82 | 83 | 84 | 85
