parent	slug	label	descripcion	ref_id
0	animales	Animales		
0	plantas	Plantas		
0	hongos	Hongos	Este grupo incluye solo el reino Fungi. No se incluyen especies incluidas en grupos como pseudohongos (Chromistas) o mixomicetos (Protozoos).	
0	archeas	Archeas		
0	bacterias	Bacterias		
0	chromista	Cromistas		
0	protozoos	Protozoos		
0	virus	Virus		
animales	vertebrados	Vertebrados		
animales	invertebrados	Invertebrados		
vertebrados	mamiferos	Mamíferos		
vertebrados	aves	Aves		
vertebrados	reptiles	Reptiles		
vertebrados	anfibios	Anfibios		
vertebrados	peces	Peces		
invertebrados	insectos	Insectos		
invertebrados	aracnidos	Arácnidos		
invertebrados	moluscos	Moluscos		
invertebrados	decapodos	Decápodos		
invertebrados	crustaceos	Crustáceos		
invertebrados	equinodermos	Equinodermos		
invertebrados	esponjas	Esponjas		
invertebrados	corales	Corales		
invertebrados	medusas	Medusas		
insectos	escarabajos	Escarabajos		
insectos	mariposas	Mariposas		
insectos	dipteros	Dípteros		
insectos	hormigas	Hormigas		
insectos	abejas	Abejas		
mamiferos	mamiferos-marinos	Mamíferos Marinos		
peces	peces-marinos	Peces Marinos		
peces	peces-dulceacuicolas	Peces dulceacuícolas		
reptiles	tortugas-marinas	Tortugas Marinas		
plantas	angiospermas	Angiospermas		
plantas	gimnospermas	Gimnospermas		
plantas	helechos	Helechos		
plantas	musgos	Musgos		
plantas	hepaticas	Hepáticas		
plantas	antocerotas	Antocerotas		
