slug_region	slug_publicador	registros	registros_continentales	registros_marinos	registros_salobres	especies	especies_continentales	especies_marinas	especies_salobres
colombia	538c9023-2e18-4769-9230-f840d044406d	747	747	0	0	176	176		
colombia	c803f6f5-2c6a-4b41-8c15-768d48ef1c8c	37066	37066	0	239	1696	1696		12
colombia	f9b67ad0-9c9b-11d9-b9db-b8a03c50a862	24985	24712	201	117	2288	2211	138	20
colombia	5480dea7-2a71-409b-a832-cbc5f1b5a2e6	15	15	0	0	9	9		
colombia	979dd240-16f7-11df-b5b3-b8a03c50a862	32	32	0	0	1	1		
colombia	055bd978-2daa-4543-b3f0-44e0e87e86ca	67	67	0	0	45	45		
colombia	81122090-e8d9-41a3-a7ba-a43e95d451f9	287	287	0	1	48	48		1
colombia	6d1beb45-43bc-499a-85a0-f06f67e81591	13280	13280	0	214	155	155		4
colombia	045f6b80-812c-11de-86fd-b8a03c50a862	12	12	0	0	6	6		
colombia	75c49d2f-2e58-4018-8fd5-91515d2a580e	70	70	0	0	15	15		
colombia	0f6823de-3bd5-49e6-af72-dd32dfd9e8ce	986	986	0	2	226	226		1
colombia	a82f7b11-edb1-4f83-ab17-eefbf50c3cfa	11356	11356	0	8	77	77		
colombia	ea573d31-79fd-44f2-ada9-303e820feb4a	2439	2439	0	11	69	69		
colombia	ccd1ddc0-6c21-11de-8224-b8a03c50a862	43094	42852	163	323	2086	2013	108	14
colombia	b5904aaf-02c7-4ff3-85a6-0f528dbb632e	1178	2	397	0	36		36	
colombia	9c0a8aa8-4ce7-49ba-aac7-21a97234f886	15	15	0	0	10	10		
colombia	df604473-66f0-444d-94c4-22795f268afe	87020	87020	0	9	1021	1021		2
colombia	02f2bde4-0f13-4e71-b359-c3cb11ea9751	14	14	0	0	14	14		
colombia	3988de20-0560-11d8-b851-b8a03c50a862	4	4	0	0	1	1		
colombia	814cdfb5-d4f8-4453-815f-ea5df98e76bf	677	673	0	2	239	239		2
colombia	8251fe14-04e1-483f-9ae6-46cf83ff76fa	8675	8675	0	71	130	130		4
colombia	adaeb73b-8f3b-433c-ab2e-a8ca68a7c7ea	1450	1450	0	3	358	358		3
colombia	9b024f83-e4ac-44ff-86ab-c2a6f0da9726	4059	4059	0	0	25	25		
colombia	3ecddc17-a081-4e85-92c3-d8e31716342c	20252	20226	26	15	60	57	3	1
colombia	1447752d-0ee4-4951-a0fb-b1f2acb977af	38824	38824	0	82	741	741		11
colombia	76513b28-548d-480a-8859-bd7f45f8724b	1795	1795	0	0	31	31		
colombia	567cdb5e-5bb3-42e1-ae07-ffa6fc60b56e	38836	38809	49	210	685	684	20	13
colombia	a2f1c6f5-88de-4fc5-891a-336259f32f4e	34957	34580	1580	3272	904	878	74	20
colombia	34cc6c50-812c-11de-86fe-b8a03c50a862	1646	1646	0	3	170	170		3
colombia	32e82a64-c9b4-4b2f-9fbd-d446309b973f	303	303	0	0	119	119		
colombia	e62a5313-e771-4c81-b6d1-cba6e4085635	368	368	0	0	121	121		
colombia	1deb09e1-ded6-469a-a46e-f6329cb03b6a	229	229	0	1	61	61		1
colombia	770c30d2-c2a8-4bb2-8056-6167297cddae	54	34	1	0	1		1	
colombia	8c4f5426-9a05-4827-977b-22201c42dcd9	9	9	0	0	1	1		
colombia	faac8464-7152-4ccf-8488-e3b1b2bae4c4	215	215	0	6	94	94		3
colombia	83500190-21b6-445c-ab2c-c0565fc0afce	8644	8644	0	0	17	17		
colombia	eea64f26-8fd5-49fb-be7e-a1d4cfc051ee	2404	2404	0	0	227	227		
colombia	a5c9b60f-8603-43c5-adf9-c2b2b8cbe95f	49	49	0	0	16	16		
colombia	1c8732e1-36b1-4a7c-978e-f69542768ec3	314	301	10	1	181	178	5	1
colombia	471aeb39-799a-44c5-9824-dfe65413b83c	20	20	0	0	17	17		
colombia	37e82b90-1e21-11de-ab90-f72009d2669b	22	21	0	0				
colombia	0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862	2687	2687	0	1	277	277		1
colombia	90cc71b0-055b-11d8-b84e-b8a03c50a862	48	47	1	0	37	36	1	
colombia	b872b075-9ab5-4e27-b6c6-5add6b890379	46	41	1	12	16	15	1	2
colombia	750a8724-fa66-4c27-b645-bd58ac5ee010	236	236	0	0	34	34		
colombia	2ebbf9e5-146f-47cf-8c1b-9d117d2860e4	1	1	0	0	1	1		
colombia	2d6e0e40-2aee-11d8-aa2d-b8a03c50a862	94	94	0	0	64	64		
colombia	8e6bc843-c1b4-4b10-b546-881f06049004	1318	1318	0	3	429	429		2
colombia	a3c228d0-3110-11db-abb8-b8a03c50a862	23649	23580	0	0	416	414		
colombia	0c6d40e3-5d96-4a2d-9342-b02833aaa766	127	127	0	6	91	91		4
colombia	b129d296-c36f-4a26-a4a5-1b197f768b81	27	27	0	0				
colombia	57254bd0-8256-11d8-b7ed-b8a03c50a862	10302	10296	1	1	3202	3200	1	1
colombia	8209258a-80e8-4094-aba2-a3febe5ed45b	7	7	0	0	5	5		
colombia	c4cbb860-e9c7-11da-8113-b8a03c50a862	1898	1898	0	0	569	569		
colombia	e27f5129-68bb-48eb-81b5-2e9f50c71817	50	50	0	0	41	41		
colombia	fd70f580-4ce2-11db-b80e-b8a03c50a862	35	35	0	2	10	10		2
colombia	9630292c-c8ef-4efa-adda-399638be3b19	25	25	0	0	11	11		
colombia	94458240-4e38-11db-985b-b8a03c50a862	7	0	7	0	4		4	
colombia	fd66e4f3-e13e-4cf5-a3cb-d0fe0fe48aa1	55	55	0	1	21	21		1
colombia	9d5c8c31-20c5-4a6d-a1d5-96ca148eda93	1	1	0	0				
colombia	6868c999-a2f9-4728-87a5-e7a43a35f420	1	1	0	0				
colombia	dd02a388-3ee2-4e03-a96d-d7aaa85ea11c	2	2	0	0	2	2		
colombia	29817330-5d61-11d8-b9b2-b8a03c50a862	594	594	0	0	143	143		
colombia	47380c8a-0edd-4036-b1bc-d852cba8232f	3537	3537	0	11	153	153		3
colombia	0d3422a3-d9fa-4dac-8921-3e03afc4c0a0	37	37	0	0	5	5		
colombia	b62390e0-0e35-11d9-8431-b8a03c50a862	1	1	0	0				
colombia	7a079928-aee9-418a-b083-6152d01c78d6	11289	11289	0	2	2137	2137		1
colombia	37560003-ae75-43c3-95aa-48c98797aa2a	18	18	0	0	16	16		
colombia	1106e179-e49f-461f-95a6-459bf4d53c1b	13249	13249	0	16	1624	1624		7
colombia	7f7b1e09-01e5-4eb3-8dc0-6a3a6bea9a5c	2	2	0	0	1	1		
colombia	85e6ceac-5381-4378-917c-dc3b8032affa	3889	3889	0	1	344	344		1
colombia	f614387b-c7aa-4a3f-95bf-acb4d0b83e97	1	1	0	0	1	1		
colombia	06867940-0867-4b4a-abb2-a57a16fcf2dc	7572	7572	0	119	812	812		11
colombia	fbe29d53-6c40-411a-8e97-2d92a285c88e	3472	3471	10	928	321	320	10	26
colombia	70f5f94a-045f-453e-aae9-c60133376231	525	525	0	22	272	272		10
colombia	66522820-055c-11d8-b84e-b8a03c50a862	10666	10052	274	136	2447	2265	194	65
colombia	d16f32bb-204f-4c07-95eb-6673e90225e9	6	6	0	0	6	6		
colombia	0bc2981f-f6c7-4ee7-8e78-f3cf3c506cc9	21	21	0	9	10	10		1
colombia	a26fb77a-67a4-4a15-b2c3-0c7b87ddb8e6	54	54	0	0	39	39		
colombia	09871350-0a23-11d8-b854-b8a03c50a862	276	276	0	1	210	210		1
colombia	a41250f0-7c3e-11d8-a19c-b8a03c50a862	1401	1362	38	28	416	387	30	21
colombia	14fb9c57-68a5-4870-b434-5355df7a9c3c	197100	179227	3305	2482	1330	1304	67	26
colombia	1e9400fa-ce73-4737-9eaa-f25df148945c	1974	809	704	0	268	62	234	
colombia	c1da06f0-580e-11dc-8a9e-b8a03c50a862	19992	19980	7	112	3851	3845	6	18
colombia	edb4b7ac-479e-4f94-b161-24e5ef0b0dba	223	223	0	0	5	5		
colombia	cb202839-87c6-456a-821c-dc5b268a200f	3	3	0	0	3	3		
colombia	0fd86a13-3d0d-4d6e-b809-2811706f35d6	2290	2290	0	4	51	51		2
colombia	9509cd3e-e245-4603-89da-b898819003da	2120	2120	0	1	623	623		1
colombia	bbf93124-1cc2-4cac-a101-b4412dd04e2a	1137	1137	0	28	295	295		5
colombia	9d615537-c4d9-40fe-bf74-0e4dc9b42078	1108	1107	0	0	93	93		
colombia	efc2ae40-9880-11da-89b4-b8a03c50a862	49	48	0	0	10	10		
colombia	fee3882f-5360-4f01-a1ca-767c48fa629c	29597	29537	1	2	1009	1009	1	1
colombia	da583013-8a1b-4570-b0e4-c7cb25b2e7bf	8659	8659	0	0	181	181		
colombia	56d218dd-b62e-4ee5-bde6-15f013ad99bb	479	0	0	0				
colombia	a684d545-47fd-44fc-b557-6971a864c055	9	9	0	0	5	5		
colombia	a61ab068-5b5f-47c7-9322-170e88b09b0d	1019	1019	0	0	27	27		
colombia	8595cd50-87c0-11dc-bb35-b8a03c50a862	1	1	0	0				
colombia	1a4f4e64-eb3d-42c3-a359-1be3869b3a20	19309	19309	0	12	853	853		3
colombia	00ff478a-9da6-4c8d-b60d-43ee8c88cd1f	101	100	0	0	50	49		
colombia	7c7b6440-94d1-11dd-bdb1-b8a03c50a862	3	3	0	0	3	3		
colombia	75ed8583-8bd8-4f82-9346-75b234fe4682	3173	3173	0	0	173	173		
colombia	cae7b6c7-669a-4261-9a34-6e8cdc16a125	5	5	0	0	1	1		
colombia	03433ccd-5166-4730-94a9-e06ec25d1a72	73	73	0	0	25	25		
colombia	f2489500-dbab-4fbc-95ed-19eead127483	26	26	0	0	9	9		
colombia	a2fa5b68-3ebf-4845-abc5-f456d251386f	296	296	0	0	200	200		
colombia	1afc3a83-38f8-4282-90ae-d377ded4b628	5	5	0	0	1	1		
colombia	9bc961fb-23ad-49cd-829e-89f157a2d1d8	82	82	0	0	3	3		
colombia	a56a5876-198a-4fc0-89be-df951637a0e2	4	4	0	0	1	1		
colombia	9c252ec3-7333-4cf8-a997-5441fcbad8dd	89	89	0	0	46	46		
colombia	5803eb90-7e0c-4371-8ca3-413495bd9f19	1	1	0	0				
colombia	0da0bbb0-633f-11dd-9199-b8a03c50a862	8	8	0	0	8	8		
colombia	0d923068-1cec-44de-8b78-33a51fb0cacd	43	43	0	0	21	21		
colombia	ff90b050-c256-11db-b71b-b8a03c50a862	7369	7283	61	32	3405	3375	32	13
colombia	c6aacf9d-a5a7-4d7f-a6fc-ea0a4b8ec450	64	64	0	0	59	59		
colombia	64bd66c1-e7d3-48d0-9462-488729aed122	107	107	0	0				
colombia	03a8bc52-9c2e-4aee-8dd7-9b4d279e4960	820	820	0	0				
colombia	a4fa550d-0146-47d9-989e-0674121aa8eb	1006	1005	1	29	382	381	1	12
colombia	44862593-2fdd-4491-ab79-b500b8272aac	2	0	2	0	2		2	
colombia	43a26bbf-466a-4335-96cc-01d0656c614a	2600	2600	0	0	1552	1552		
colombia	6563e0ba-fab7-431c-b897-b6bf364f4f1e	14	14	0	0	1	1		
colombia	6567af74-d231-4588-a123-5d0b7a095fda	414	413	0	0	42	42		
colombia	d3c29fed-bcac-4f84-8d3d-f4b7f76fdc8e	273	273	0	0	113	113		
colombia	73b7431a-7a64-47f6-9c1b-a030e1a67fa4	81	0	81	0	1		1	
colombia	15b278a8-1356-4f7b-ba32-3c733c3d0aac	13777	13777	0	97	1708	1708		9
colombia	4b3fc3ac-227f-477d-9853-cfa76044d108	1680	1680	0	20	402	402		7
colombia	e2e717bf-551a-4917-bdc9-4fa0f342c530	14556649	14543091	13492	196864	1776	1775	104	23
colombia	a26dde42-dd82-4d07-a763-353ab27fc02c	666	665	0	0	300	299		
colombia	cf9ceb80-9f3d-11da-b791-b8a03c50a862	1497	1480	11	12	527	516	11	10
colombia	52f50975-7f82-4945-8e98-90b983a89bfc	5860	5860	0	48	41	41		1
colombia	03fefd3c-2809-4966-810d-a6c2205ab899	6208	6208	0	23	406	406		4
colombia	015d5ac7-2644-49e9-815e-79468647d6af	1948	1948	0	4	174	174		1
colombia	6e051633-cbf0-4729-be54-f7be1e078c97	4202	4202	0	1	229	229		1
colombia	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	16260	16260	0	8	604	604		3
colombia	23fe61fe-622d-4523-ae45-8c931f22c534	1591	1591	0	0	17	17		
colombia	488f6b87-5688-4c9a-928c-2d5355054b01	8846	8844	0	1	744	744		1
colombia	2730ae30-29d6-4aa2-99ee-26f483fa718b	150	150	0	0	20	20		
colombia	47844d46-753c-44c5-8a1d-b50fa69f7ddc	837	837	0	0	323	323		
colombia	4e650965-2c51-485c-bad9-968f1a3594eb	112	112	0	20	21	21		4
colombia	df0ffdb8-5cc9-44ec-8593-a798373ca7da	103	103	0	3	29	29		1
colombia	2627e955-93f5-4206-bac5-a1e3bd91ee37	21090	21090	0	97	1326	1326		9
colombia	1904954c-81e7-4254-9778-ae3deed93de6	51	51	0	0	50	50		
colombia	57dfb71a-f0aa-47c2-b997-30c6048dc98a	1210	1210	0	0	16	16		
colombia	188615d5-af7f-433d-9629-9a3f485a94f1	36	36	0	0				
colombia	acdeb4a9-78c7-423b-bb21-fb5c4e515854	1122	1122	0	0	72	72		
colombia	0bad0631-0693-41fa-afd5-54df0120c509	4788	4788	0	42	977	977		8
colombia	e6ebe5f5-3d83-4936-a75e-ef391309f0ec	24	24	0	0	4	4		
