slug_region	slug_publicador	registros	especies	registros_continentales	registros_marinos	registros_salobres	especies_continentales	especies_marinas	especies_salobres
boyaca	538c9023-2e18-4769-9230-f840d044406d	1	1						
boyaca	f9b67ad0-9c9b-11d9-b9db-b8a03c50a862	169	71						
boyaca	ccd1ddc0-6c21-11de-8224-b8a03c50a862	277	57						
boyaca	3988de20-0560-11d8-b851-b8a03c50a862	1	1						
boyaca	814cdfb5-d4f8-4453-815f-ea5df98e76bf	16	13						
boyaca	adaeb73b-8f3b-433c-ab2e-a8ca68a7c7ea	7	4						
boyaca	3ecddc17-a081-4e85-92c3-d8e31716342c	107	9						
boyaca	76513b28-548d-480a-8859-bd7f45f8724b	9	3						
boyaca	c803f6f5-2c6a-4b41-8c15-768d48ef1c8c	1422	321						
boyaca	34cc6c50-812c-11de-86fe-b8a03c50a862	63	1						
boyaca	32e82a64-c9b4-4b2f-9fbd-d446309b973f	46	30						
boyaca	1deb09e1-ded6-469a-a46e-f6329cb03b6a	4	1						
boyaca	0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862	4	2						
boyaca	750a8724-fa66-4c27-b645-bd58ac5ee010	34	2						
boyaca	a3c228d0-3110-11db-abb8-b8a03c50a862	1080	34						
boyaca	57254bd0-8256-11d8-b7ed-b8a03c50a862	214	121						
boyaca	9630292c-c8ef-4efa-adda-399638be3b19	1	1						
boyaca	47380c8a-0edd-4036-b1bc-d852cba8232f	19	4						
boyaca	7a079928-aee9-418a-b083-6152d01c78d6	40	3						
boyaca	0363cbd4-f666-455e-8e86-0bbddcf51950	278	55						
boyaca	66522820-055c-11d8-b84e-b8a03c50a862	148	73						
boyaca	a26fb77a-67a4-4a15-b2c3-0c7b87ddb8e6	6	6						
boyaca	a41250f0-7c3e-11d8-a19c-b8a03c50a862	4	2						
boyaca	c1da06f0-580e-11dc-8a9e-b8a03c50a862	178	48						
boyaca	9d615537-c4d9-40fe-bf74-0e4dc9b42078	22	2						
boyaca	efc2ae40-9880-11da-89b4-b8a03c50a862	1	1						
boyaca	fee3882f-5360-4f01-a1ca-767c48fa629c	1105	79						
boyaca	da583013-8a1b-4570-b0e4-c7cb25b2e7bf	6	2						
boyaca	a61ab068-5b5f-47c7-9322-170e88b09b0d	130	9						
boyaca	75ed8583-8bd8-4f82-9346-75b234fe4682	226	12						
boyaca	0d923068-1cec-44de-8b78-33a51fb0cacd	7	2						
boyaca	ff90b050-c256-11db-b71b-b8a03c50a862	267	162						
boyaca	43a26bbf-466a-4335-96cc-01d0656c614a	93	65						
boyaca	e2e717bf-551a-4917-bdc9-4fa0f342c530	214776	941						
boyaca	03fefd3c-2809-4966-810d-a6c2205ab899	639	52						
boyaca	6e051633-cbf0-4729-be54-f7be1e078c97	768	75						
boyaca	23fe61fe-622d-4523-ae45-8c931f22c534	30	1						
boyaca	488f6b87-5688-4c9a-928c-2d5355054b01	130	21						
boyaca	f7bf768e-d88d-489d-a263-dd07232bd9e4	106	6						
boyaca	eba6daa8-0281-479e-aa2d-d78a2614db93	1	1						
boyaca	a8a63f81-fdbf-40e3-8a99-0d3832de262b	1	1						
boyaca	ead371f0-f93d-11dd-af50-b8a03c50a862	44	26						
boyaca	d5ef14a1-5177-4547-9ce2-46d84a4214eb	6650	520						
boyaca	ada9d123-ddb4-467d-8891-806ea8d94230	83	28						
boyaca	121b1f00-66de-484d-9fb3-32bb07585840	8	2						
boyaca	bd561840-efdc-11d9-a329-b8a03c50a862	1	1						
boyaca	7b8aff00-a9f8-11d8-944b-b8a03c50a862	2298	769						
boyaca	8483a1f0-1032-11db-ae00-b8a03c50a862	21	8						
boyaca	3dc9105b-6792-4d2f-8872-c60dded8ae20	1	1						
boyaca	cffcb703-dccc-464e-ade3-c5668311dcf6	1	1						
boyaca	2e7ea925-e11c-451c-9841-0a8e85e5c5dc	50	2						
boyaca	85aae44a-2a4c-4a3f-92cc-a1a8d27b90fa	296	48						
boyaca	a0f40644-1fec-42d8-af64-0bce3e9d76d2	29	15						
boyaca	4c415e40-1e21-11de-9e40-a0d6ecebb8bf	291	195						
boyaca	485ff490-e3b7-11db-9acc-b8a03c50a862	236	152						
boyaca	7a070ba0-bafb-11d9-8e53-b8a03c50a862	1	1						
boyaca	8e1a97a0-3ca8-11d9-8439-b8a03c50a862	4	4						
boyaca	fd0038d0-3e7b-11d9-8439-b8a03c50a862	11	5						
boyaca	6f3ccc65-0a54-4e65-ae7e-13b92d618e7c	62	50						
boyaca	9d77fdeb-100f-4b29-98ad-4effdd824457	1227	626						
boyaca	831c8ca0-3806-4796-b8a3-fb5f15813749	1	1						
boyaca	c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b	17	12						
boyaca	b8b274e0-3216-48b8-afea-5616ec326ce1	372	28						
boyaca	34770310-601a-43e0-84fb-ed81661c2d00	2	2						
boyaca	b6f05cf0-43ce-11d9-8439-b8a03c50a862	1	1						
boyaca	2437c128-bf8c-4f53-b668-da95fb2e40b7	19	16						
