slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
amazonas	2022-12-29	56574	87	343934	343857	21	7412	10582	10570	18	26	57	5	14	38	6878	4347	1969	562	265	17		236	12	29452	753		27257	1442	355	168	1	186	6195	1359	1	4835	156	66	590	5987	75		2	1	18	56	38	3038	37	11	5	5784		2	1	171	5612	605	142983	160	319	232	57	5	14	38	6878	4347	1969	562	265	17		236	12	29452	753		27257	1442	355	168	1	186	6195	1359	1	4835	156	66	589	5987	75		2	1	18	56	38	3030	37	11	5	5784		2	1	171	5612	604	142960	160	319	232					0									0										0	0	0			0									16											16								0				1			1		299			299		3	1		2	10	8	0	2		2	0	300							1	20										1	2451			
antioquia	2022-12-29	37591	87	3877363	3875652	955	33357	20824	20713	159	99	423	48	140	235	195402	20554	23646	151202	1161	27	1	1115	18	569525	8079	3	553390	8053	1248	728	11	509	132315	71726	2255	58334	2268	114	249784	138473	512	2	4	90	196	226	170	4112	134	6	11	92372	18	58	21026	21150	50196	23454	2165807	66215	730	958	414	47	139	228	195368	20553	23640	151175	1141	27	1	1095	18	569408	8078	3	553277	8050	1248	728	11	509	132306	71717	2255	58334	2268	114	249776	138374	502	2	4	83	196	223	166	4068	128	6	11	92352	18	58	21014	21149	50189	23424	2164939	66209	728	958	12	2	1	9	15	1	3	11	21			21		46			46		1	1			5	5	0	0		17	0	72	10			7		3	5	91	4	1		19			12		7	7	319	4	2		9	2	1	6	207	183	3	21	4		1	3		1622		3	1619		3	1		2	41	30	0	11	1	4	35	1388	6			1	1	4		72	3			224			2	35	187		11592	3		
arauca	2022-12-29	39317	87	88903	88903	0	3883	4212	4212		17	34	3	9	22	443	13	57	373	188	11		162	15	7301	287		6443	571	181	118		63	1692	1071	0	621	101	74	2065	2891	46			3	10	33	24	1602	15	4	1	911			93	605	213	466	53106	173	10	1	34	3	9	22	443	13	57	373	188	11		162	15	7301	287		6443	571	181	118		63	1692	1071	0	621	101	74	2065	2891	46			3	10	33	24	1602	15	4	1	911			93	605	213	466	53106	173	10	1																																																									0				2			2		88			88		1	1			1	1	0	0		3	0	105								14											1194			
atlantico	2022-12-29	22858	87	105687	105228	291	5485	3051	2986	126	93	42	4	9	29	458	68	55	335	127	9	1	105	12	8806	193	7	8200	406	226	201		25	3160	1721	0	1439	60	98	1744	10626	44			8	15	21	28	1093	19	3	1	584			59	247	278	652	79760	109	15	1	41	4	9	28	440	67	50	323	119	9	1	97	12	8776	192	5	8173	406	226	201		25	3156	1719	0	1437	60	98	1728	10564	42			7	15	20	26	1059	16	3	1	566			55	236	275	588	79506	105	15	1	6	2		4	11		4	7	11		1	10		17		2	15							0	0	0		18	0	58	5			3		2	8	82	4			6			3		3	50	170	4			10	1	2	7	86	1	25	60	5		1	4		436		7	429		2	1		1	17	12	0	5	1	4	1	437	4				2	2	3	66	3			10				2	8	8	3805	50		
bogota-dc	2022-12-29			450003	449998	1	6444	6002	6000		13	148	14	55	79	6565	1233	3447	1885	349	7		335	7	37456	188		36677	591	777	585	7	185	33934	19112	283	14539	464	87	13790	53426	89		4	11	34	44	38	1188	15	2		3602		330	23	1692	1887	5611	306787	54	4		147	14	55	78	6564	1233	3447	1884	349	7		335	7	37456	188		36677	591	777	585	7	185	33934	19112	283	14539	464	87	13790	53426	89		4	11	34	44	38	1187	15	2		3602		330	23	1692	1887	5611	306785	54	4						0									0										0	0	0			0																												0				1			1		523			523							0	0	0		3	0	552								11											2460			
bolivar	2022-12-29	31396	87	589139	462076	130310	35001	6622	6152	590	117	125	14	34	77	32433	3737	2166	26530	262	21	1	225	15	57979	979	3	55299	1698	371	265	5	101	23198	12824	2148	8226	250	110	45564	24598	136		1	32	36	68	57	2165	36	5	7	59940		2	22179	24599	13162	10288	335704	14651	35	57	108	12	30	66	30139	3521	1762	24856	220	21	1	184	14	24714	920	3	22107	1684	369	264	4	101	23168	12812	2135	8221	250	110	45518	22722	107		1	16	34	57	47	2029	30	5	7	11850		2	3244	3251	5355	5050	296908	14288	35	56	26	6	3	17	2240	186	397	1657	46	1		45		32588	4		32584		2		1	1	14	0	13	1		28	0	1306	35			20	4	11	16	215	9			48037			18906	21346	7785	5207	33014	363			12	2	2	8	291	43	59	189	5		1	4		847		3	844		3	1		2	93	81	0	12	1	4	3	1040	8				2	6	3	80	3			62				4	58	10	10442	106		
boyaca	2022-12-29	41344	87	580691	580684	3	13142	11300	11300		21	196	23	67	106	9220	1997	3653	3570	482	12		455	15	42402	216		39893	2293	828	435	9	384	13131	3987	310	8834	1010	90	29435	27479	258	1	3	41	94	123	66	2607	51	3	2	10026	4	71	1305	4512	4209	8713	322962	358	15	5	196	23	67	106	9220	1997	3653	3570	482	12		455	15	42402	216		39893	2293	828	435	9	384	13131	3987	310	8834	1010	90	29435	27479	258	1	3	41	94	123	66	2607	51	3	2	10026	4	71	1305	4512	4209	8713	322961	358	15	5					0									0										0	0	0			0																												0				2			2		315			315		1	1			3	3	0	0		4	0	354								17											1967			
caldas	2022-12-29	42810	87	1344654	1344653	0	11080	8895	8895		23	155	15	51	89	19770	946	5907	12917	349	16		323	10	152024	1674		149259	1091	856	551	8	297	18909	4050	87	14772	837	94	23063	88890	196	1	3	15	67	114	78	2426	54	7	3	11621	4	32	227	994	10400	7695	1122589	425	40	9	155	15	51	89	19770	946	5907	12917	349	16		323	10	152024	1674		149259	1091	856	551	8	297	18909	4050	87	14772	837	94	23063	88890	196	1	3	15	67	114	78	2426	54	7	3	11621	4	32	227	994	10400	7695	1122588	425	40	9																																																					1		1		3		3		3			3		1383			1383		3	1		2	9	6	0	3		4	0	1429							1	19										1	6416			
caqueta	2022-12-29	53596	87	350943	350942	0	14732	10579	10579		15	78	9	23	46	1373	52	97	1224	335	15		311	9	20466	583		18246	1637	478	211	2	265	5407	1061	2	4344	327	71	2460	7839	103		2	11	27	65	46	3302	50	11	5	1746		2	41	100	1605	1646	160565	278	430	215	78	9	23	46	1373	52	97	1224	335	15		311	9	20466	583		18246	1637	478	211	2	265	5407	1061	2	4344	327	71	2460	7839	103		2	11	27	65	46	3302	50	11	5	1746		2	41	100	1605	1646	160565	278	430	215																																																									0				1			1		124			124		1	1			6	6	0	0		1	0	124								11											1628			
casanare	2022-12-29	42906	87	330531	330531	0	15518	5962	5962		19	62	5	11	46	2979	68	118	2793	231	12		203	16	32917	1587		26189	5141	265	172	2	91	5896	1578	31	4287	158	82	2632	18843	65			2	17	46	39	2147	28	5	2	781			9	130	642	3131	240887	290	17	2	62	5	11	46	2979	68	118	2793	231	12		203	16	32917	1587		26189	5141	265	172	2	91	5896	1578	31	4287	158	82	2632	18843	65			2	17	46	39	2147	28	5	2	781			9	130	642	3131	240887	290	17	2																																																					1		1		5		5		3			3		168			168		1	1			1	1	0	0		3	0	194								16											6609			
