slug_region	fecha_corte	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	especies_endemicas	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	especies_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_region_total	registros_continentales	registros_marinos	registros_salobres	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	registros_endemicas	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	registros_migratorias	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especie_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	especies_continentales_endemicas	especies_continentales_exoticas	especies_continentales_migratorias	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	registros_continentales_endemicas	registros_continentales_exoticas	registros_continentales_migratorias	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	especies_marinas_endemicas	especies_marinas_exoticas	especies_marinas_migratorias	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	registros_marinas_endemicas	registros_marinas_exoticas	registros_marinas_migratorias	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	especies_salobres_endemicas	especies_salobres_exoticas	especies_salobres_migratorias	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	registros_salobres_endemicas	registros_salobres_exoticas	registros_salobres_migratorias	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
colombia	2022-12-31	74903	70065	4456	411	1177	166	387	624	2742	53	1	2657	31	6204	360	18	76	158	10244	3	5	265	485	551	342	8009	523	31	26	14403467	14064960	294890	326773	244724	26817	75311	142596	1517250	30563	76	1426070	60541	366323	228651	4538	156645	897010	10456910	56	1856	18611	53500	161396	179111	10016035	15192	4849	1679	1176	166	387	623	2733	53	1	2648	31	6202	360	158	18	76	10105	3	5	262	481	541	335	7906	511	31	26	1176	166	387	623	1435881	28925	66	1346505	60385	365961	228548	884262	4450	156635	10223157	56	1856	17623	41133	151553	172191	9814204	13415	13415	1664	75	13	6	56	122	10	1	110	1			48	2	1	1289			13	14	62	36	1110	53	1		9220	1250	3075	4895	74125	1250	10	72864	1		69	7682	88	2	186051			931	12019	9404	6078	155892	1724	3		21	2	3	16	8		1	7		2	1	6			222			2	4	7	10	186	13			4282	35	1871	2376	4937		76	4861		34	216	3807			130167			126	26	159	240	128805	811		
boyaca	2022-12-31	10641	10641		19	190	23	65	102	482	12		456	14	957	173	10	40	94	2656	1	3	34	79	107	65	2313	46	5	3	427815	427815	0	8762	7428	1392	2976	3060	35316	195		33367	1754	22816	4063	277	3035	21749	268625	2	69	925	2756	3974	7668	252953	226	47	5	190	23	65	102	482	12		456	14	957	173	94	10	40	2656	1	3	34	79	107	65	2313	46	5	3	7428	1392	2976	3060	35316	195		33367	1754	22816	4063	21749	277	3035	268625	2	69	925	2756	3974	7668	252953	226	47	5																																																							1			1				3			15							15				0				3			3		0	0	50			1717							1717			
narino	2022-12-31	10080	9841	436	107	162	14	61	87	423	15		398	10	589	140	5	24	112	2606		5	18	53	92	88	2294	42	9	5	637221	619039	13890	14052	9490	296	1949	7245	45004	172		43657	1175	15467	2049	11	1202	15104	316235		230	302	1262	4928	3644	304118	1052	682	17	157	14	60	83	420	14		396	10	589	140	107	5	24	2518		5	15	53	90	87	2214	40	9	5	9196	296	1899	7001	44852	171		43506	1175	15466	2022	13460	11	1202	311036		230	288	1262	4914	3558	299066	1019	682	17	11	3		8	4	1		3			5	33			147			3		3	4	134	3			290		46	244	15	1		14		0	27	1441			3933			14		14	70	3802	33			4		1	3	2			2				5			66			1				62	3			142		2	140	44			44		0	0	47			2383			4				2345	34		
santander	2022-12-31	12575	12575		19	247	37	90	120	546	19	1	512	14	1122	211	12	39	98	3108		3	43	98	127	77	2672	71	10	7	493137	493137	0	11076	9558	1701	4129	3728	44281	446	3	41027	2805	15498	5219	100	3264	27452	322244		25	1354	2542	9058	5060	302691	837	635	42	247	37	90	120	546	19	1	512	14	1122	211	98	12	39	3108		3	43	98	127	77	2672	71	10	7	9558	1701	4129	3728	44281	446	3	41027	2805	15498	5219	27452	100	3264	322244		25	1354	2542	9058	5060	302691	837	635	42																																																			1		1		2		1	1			1	2			16					1		14	1			3		3		22		3	19		0	4	11			1844					3		1840	1		
tolima	2022-12-31	7944	7944		17	128	19	31	78	322	15	1	293	13	612	152	6	29	89	2246	1	2	12	44	89	58	1995	39	3	3	609259	609259	0	32187	11094	434	5429	5231	56148	1050	2	52919	2177	16171	9745	568	7532	30386	425154	5	10	357	584	9779	5211	408933	228	27	20	128	19	31	78	322	15	1	293	13	612	152	89	6	29	2246	1	2	12	44	89	58	1995	39	3	3	11094	434	5429	5231	56148	1050	2	52919	2177	16171	9745	30386	568	7532	425154	5	10	357	584	9779	5211	408933	228	27	20																																																			1		1		2		1	1				3			16					1		14	1			2		2		6		2	4		0	0	13			4940					2		4918	20		
resguardo-indigena-pialapi-pueblo-viejo	2022-12-31	277				0				5			4	1	28	1		1		58					1		54	2		1	971				0				5			4	1	45	1		1		419					1		408	8		2																																																																																																																																																						
reserva-natural-la-planada	2022-12-31	1597				14		4	10	90	2		87	1	74	9		1	26	595		1	1	3	14	18	553	2	2		370487				4896		180	4716	23367	3		23239	128	10898	18		1	509	148932		19	2	769	2481	484	144496	26	655																																																																																																																																																							
almeida	2022-12-31	71								7			7		1	3			6	44							44				96				0				7			7		2	4			6	49							49																																																																																																																																																									
aquitania	2022-12-31	827				24	3	11	10	65	2		62	1	85	19	1		40	345	1		3	12	10	8	311				15958				773	321	427	25	737	8		728	1	1628	81	4		2080	10685	2		20	598	94	496	9475																																																																																																																																																									
arcabuco	2022-12-31	1490				30		11	19	91	1		90		149	19	3		26	407		1	1	11	21	11	360	2			14183				173		102	71	1376	1		1375		829	68	28		378	7318		1	1	98	228	147	6841	2																																																																																																																																																								
belen-boy	2022-12-31	605				14		7	7	24			24		71	8	1		8	166			1	4	6	6	149				6894				371		289	82	205			205		1160	25	12		14	2301			1	300	68	24	1908																																																																																																																																																									
berbeo	2022-12-31	74				1			1	5			5		3	3			4	59					1	1	56	1			1519				1			1	8			8		15	7			7	1459					1	1	1456	1																																																																																																																																																								
beteitiva	2022-12-31	11				1			1	3			3							5							5				13				1			1	3			3		0	0				5							5																																																																																																																																																									
boavita	2022-12-31	214				5	1	2	2	14	1		13		11	11			8	114			2	1		1	109	1			437				12	3	6	3	23	1		22		28	13			13	193			7	1		1	182	2																																																																																																																																																								
boyaca-boy	2022-12-31	73				5	1	3	1	4			4		6	2			6	46				2	1	1	42				122				8	2	5	1	5			5		8	3			13	80				4	1	3	72																																																																																																																																																									
briceno-boy	2022-12-31	44								4			4		2	1			5	25							25				103				0				4			4		2	1			5	27							27																																																																																																																																																									
buenavista-boy	2022-12-31	44				1			1	3			3						1	30				1		1	28				80				1			1	3			3		0	0			1	43				1		1	41																																																																																																																																																									
busbanza	2022-12-31	26													2					1							1				105				0				0					3	0				1							1																																																																																																																																																									
caldas-boy	2022-12-31	84				1			1	7			7		7	1			3	44						1	43				203				1			1	11			11		8	1			11	106						5	101																																																																																																																																																									
campohermoso	2022-12-31	230				5		2	3	26			26		15	8	1		4	146				6	3	3	134				572				7		2	5	58			58		32	12	1		11	347				9	5	7	326																																																																																																																																																									
cerinza	2022-12-31	466				11		5	6	21			21		58	6	1		7	118			1	3	3	6	105				5121				110		77	33	195			195		917	25	14		33	1567			7	69	14	45	1432																																																																																																																																																									
chinavita	2022-12-31	118				1			1	4			4		16	2			1	36				1	2	1	32				272				1			1	7			7		28	4			2	48				1	3	1	43																																																																																																																																																									
