indicador,label,tipo,cobertura,tematica,subtematica,categorias_tematicas,descripcion,orden,slug_tematica
especies_region_total,Total de especies,especies,total,NA,NA,NA,"Total de especies reportadas en una región. Incluyendo especies con hábitats marinos, salobres o terrestres",NA,NA
especies_amenazadas_nacional_total,Número de especies amenaza nacional,especies,total,amenazadas,nacional,total,Total de especies amenazadas según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional
especies_amenazadas_nacional_cr,Especies CR categoría nacional,especies,total,amenazadas,nacional,cr,Especies amenazadas en la categoría En peligro crítico según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-cr
especies_amenazadas_nacional_en,Especies EN categoría nacional,especies,total,amenazadas,nacional,en,Especies amenazadas en la categoría En peligro según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-en
especies_amenazadas_nacional_vu,Especies VU categoría nacional,especies,total,amenazadas,nacional,vu,Especies amenazadas en la categoría Vulnerable según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-vu
especies_cites_total,Número de especies CITES,especies,total,cites,NA,total,Total de especies encontradas en algún apéndice CITES,NA,cites
especies_cites_i,Especies I CITES,especies,total,cites,NA,i,Total de especies encontradas en el apéndice I CITES,NA,cites-i
especies_cites_ii,Especies II CITES,especies,total,cites,NA,ii,Total de especies encontradas en el apéndice II CITES,NA,cites-ii
especies_cites_i_ii,Especies I-II CITES,especies,total,cites,NA,i_ii,Total de especies encontradas en el apéndice I/II CITES,NA,cites-i-ii
especies_cites_iii,Especies III CITES,especies,total,cites,NA,iii,Total de especies encontradas en el apéndice III CITES,NA,cites-iii
especies_endemicas,Número especies éndemicas,especies,total,endemicas,NA,NA,"Número de especies endémicas reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,endemicas
especies_migratorias,Número especies migratorias,especies,total,migratorias,NA,NA,"Número de especies migratorias reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,migratorias
especies_exoticas,Número especies exoticas,especies,total,exoticas,NA,NA,Número de especies catalogadas como exóticas según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exoticas
especies_invasoras,Número especies invasoras,especies,total,invasoras,NA,NA,Número de especies catalogadas como invasoras según la resolución 848-2008 emitida por el ministerio de ambiente y desarrollo sostenible,NA,invasoras
especies_exoticas_riesgo_invasion,Número especies exoticas con potencial de invasión,especies,total,exoticas_riesgo_invasion,NA,NA,Número de especies consideradas como Exóticas con alto riesgo de invasión según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exotica-riesgo-invasion
especies_amenazadas_global_total,Número de especies amenaza global,especies,total,amenazadas,global,total,Total de especies amenazadas según la lista roja de IUCN,NA,amenazadas-global
especies_amenazadas_global_ex,Especies EX categoría global,especies,total,amenazadas,global,ex,Número de especies en la categoría Extinto según la lista roja de IUCN,NA,amenazadas-global-ex
especies_amenazadas_global_ew,Especies EW categoría global,especies,total,amenazadas,global,ew,Número de especies en la categoría Extinto en estado silvestre según la lista roja de IUCN,NA,amenazadas-global-ew
especies_amenazadas_global_cr,Especies CR categoría global,especies,total,amenazadas,global,cr,Número de especies en la categoría En peligro crítico según la lista roja de IUCN,NA,amenazadas-global-cr
especies_amenazadas_global_en,Especies EN categoría global,especies,total,amenazadas,global,en,Número de especies en la categoría En peligro según la lista roja de IUCN,NA,amenazadas-global-en
especies_amenazadas_global_vu,Especies VU categoría global,especies,total,amenazadas,global,vu,Número de especies en la categoría Vulnerable según la lista roja de IUCN,NA,amenazadas-global-vu
especies_amenazadas_global_lr_cd,Especies LR/Cd categoría global,especies,total,amenazadas,global,lr_cd,Número de especies en la categoría Menor Riesgo: Dependiente de la Conservación según la lista roja de IUCN,NA,amenazadas-global-lr-cd
especies_amenazadas_global_nt,Especies NT categoría global,especies,total,amenazadas,global,nt,Número de especies en la categoría Casi amenazado según la lista roja de IUCN,NA,amenazadas-global-nt
especies_amenazadas_global_lr_nt,Especies LR/NT categoría global,especies,total,amenazadas,global,lr_nt,Número de especies en la categoría Casi amenazado según la lista roja de IUCN,NA,amenazadas-global-lr-nt
especies_amenazadas_global_lc,Especies LC categoría global,especies,total,amenazadas,global,lc,Número de especies en la categoría Preocupación menor según la lista roja de IUCN,NA,amenazadas-global-lc
especies_amenazadas_global_lr_lc,Especies LR/LC categoría global,especies,total,amenazadas,global,lr_lc,Número de especies en la categoría Preocupación menor según la lista roja de IUCN,NA,amenazadas-global-lr-lc
especies_amenazadas_global_dd,Especies DD categoría global,especies,total,amenazadas,global,dd,Número de especies en la categoría Datos insuficientes según la lista roja de IUCN,NA,amenazadas-global-dd
especies_amenazadas_global_ne,Especies NE categoría global,especies,total,amenazadas,global,ne,Número de especies no evaluadas dentro de las categorías de amenaza de la lista roja de IUCN,NA,amenazadas-global-ne
registros_region_total,Total de registros,registros,total,NA,NA,NA,"Total de registros reportados en una región. Incluyendo registros de especies con hábitats marinos, salobres o terrestres",NA,NA
registros_amenazadas_nacional_total,Número de registros amenaza nacional,registros,total,amenazadas,nacional,total,Total de registros relacionados a especies amenazadas según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional
registros_amenazadas_nacional_cr,Registros CR categoría nacional,registros,total,amenazadas,nacional,cr,Registros relacionados a especies amenazadas en la categoría En peligro crítico según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-cr
registros_amenazadas_nacional_en,Registros EN categoría nacional,registros,total,amenazadas,nacional,en,Registros relacionados a especies amenazadas en la categoría En peligro según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-en
registros_amenazadas_nacional_vu,Registros VU categoría nacional,registros,total,amenazadas,nacional,vu,Registros relacionados a especies amenazadas en la categoría Vulnerable según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-vu
registros_cites_total,Número de registros CITES,registros,total,cites,NA,total,Total de registros relacionados a especies encontradas en algún apéndice CITES,NA,cites
registros_cites_i,Registros I CITES,registros,total,cites,NA,i,Total de registros relacionados a especies encontradas en el apéndice I CITES,NA,cites-i
registros_cites_ii,Registros II CITES,registros,total,cites,NA,ii,Total de registros relacionados a especies encontradas en el apéndice II CITES,NA,cites-ii
registros_cites_i_ii,Registros I-II CITES,registros,total,cites,NA,i_ii,Total de registros relacionados a especies encontradas en el apéndice I/II CITES,NA,cites-i-ii
registros_cites_iii,Registros III CITES,registros,total,cites,NA,iii,Total de registros relacionados a especies encontradas en el apéndice III CITES,NA,cites-iii
registros_endemicas,Número registros éndemicas,registros,total,endemicas,NA,NA,"Número de registros relacionados a especies endémicas reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,endemicas
registros_exoticas,Número registros exoticas,registros,total,exoticas,NA,NA,Número de registros relacionados a especies catalogadas como exóticas según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exoticas
registros_invasoras,Número registros invasoras,registros,total,invasoras,NA,NA,Número de registros relacionados a especies catalogadas como invasoras según la resolución 848-2008 emitida por el ministerio de ambiente y desarrollo sostenible,NA,invasoras
registros_migratorias,Número registros migratorias,registros,total,migratorias,NA,NA,"Número de registros relacionados a especies migratorias reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,migratorias
registros_amenazadas_global_total,Número de registros amenaza global,registros,total,amenazadas,global,total,Total de registros relacionados a especies amenazadas según la lista roja de IUCN,NA,amenazadas-global
registros_amenazadas_global_ex,Registros EX categoría global,registros,total,amenazadas,global,ex,Número de registros relacionados a especies en la categoría Extinto según la lista roja de IUCN,NA,amenazadas-global-ex
registros_amenazadas_global_ew,Registros EW categoría global,registros,total,amenazadas,global,ew,Número de registros relacionados a especies en la categoría Extinto en estado silvestre según la lista roja de IUCN,NA,amenazadas-global-ew
registros_amenazadas_global_cr,Registros CR categoría global,registros,total,amenazadas,global,cr,Número de registros relacionados a especies en la categoría En peligro crítico según la lista roja de IUCN,NA,amenazadas-global-cr
registros_amenazadas_global_en,Registros EN categoría global,registros,total,amenazadas,global,en,Número de registros relacionados a especies en la categoría En peligro según la lista roja de IUCN,NA,amenazadas-global-en
registros_amenazadas_global_vu,Registros VU categoría global,registros,total,amenazadas,global,vu,Número de registros relacionados a especies en la categoría Vulnerable según la lista roja de IUCN,NA,amenazadas-global-vu
registros_amenazadas_global_lr_cd,Registros LR/Cd categoría global,registros,total,amenazadas,global,lr_cd,Número de registros relacionados a especies en la categoría Menor Riesgo: Dependiente de la Conservación según la lista roja de IUCN,NA,amenazadas-global-lr-cd
registros_amenazadas_global_nt,Registros NT categoría global,registros,total,amenazadas,global,nt,Número de registros relacionados a especies en la categoría Casi amenazado según la lista roja de IUCN,NA,amenazadas-global-nt
registros_amenazadas_global_lr_nt,Registros LR/NT categoría global,registros,total,amenazadas,global,lr_nt,Número de especies en la categoría Casi amenazado según la lista roja de IUCN,NA,amenazadas-global-lr-nt
registros_amenazadas_global_lc,Registros LC categoría global,registros,total,amenazadas,global,lc,Número de especies en la categoría Preocupación menor según la lista roja de IUCN,NA,amenazadas-global-lc
